id,Y1,Y2
53,-1.1989609003067017,-0.06214812397956848
54,0.8004773855209351,-0.5019631385803223
55,0.4676792621612549,-0.5622478723526001
56,-0.17035329341888428,-0.6241970062255859
57,-1.2049816846847534,-0.24586646258831024
58,0.8639990091323853,-0.5683667659759521
59,-0.1867392361164093,-0.600459098815918
60,0.21577957272529602,-0.5521814823150635
61,-0.3202488124370575,-0.5716753005981445
62,-0.7603477239608765,-0.304806649684906
63,-0.3203902542591095,-0.4361691474914551
64,0.08610410988330841,-0.5596794486045837
65,0.45087435841560364,-0.6043732166290283
66,0.6095527410507202,-0.39749205112457275
67,-0.7706828117370605,-0.27888280153274536
68,0.43732401728630066,-0.5313023328781128
69,0.14508062601089478,-0.4942696690559387
70,0.11088037490844727,-0.2969322204589844
71,0.7218543291091919,-0.43726199865341187
72,0.08038248866796494,-0.5067312717437744
73,-0.1707654595375061,-0.2492990642786026
74,-0.5350226163864136,-0.3800532817840576
75,0.5843772888183594,-0.4859295189380646
76,-0.6845018863677979,-0.44801831245422363
77,0.4312872588634491,-0.5924832820892334
78,0.7128473520278931,-0.6276636123657227
79,0.26662787795066833,-0.434069961309433
80,0.3616549074649811,-0.5559520125389099
81,0.8179022073745728,-0.4289478063583374
82,0.422806054353714,-0.42917513847351074
83,-0.4256136119365692,-0.28918448090553284
84,-0.26711228489875793,-0.41293299198150635
85,0.011422589421272278,-0.5396344661712646
86,-0.17463421821594238,-0.5283559560775757
87,0.28134459257125854,-0.6031434535980225
88,0.5242887735366821,-0.5630014538764954
89,-0.037960365414619446,-0.4992240071296692
90,0.47391611337661743,-0.5655645132064819
91,0.6413092613220215,-0.33816421031951904
92,-0.6091172695159912,-0.4381439685821533
93,-0.7012474536895752,-0.4977414309978485
94,0.12247417867183685,-0.5069628357887268
95,0.5924628376960754,-0.5192337036132812
96,0.8233935832977295,-0.5076512098312378
97,0.14574973285198212,-0.5100303888320923
98,0.1293419599533081,-0.41506725549697876
99,-0.26789143681526184,-0.4136289358139038
100,0.2950029671192169,-0.48455023765563965
101,-0.3585371673107147,-0.43322983384132385
102,1.2642358541488647,-0.32853156328201294
103,1.5029970407485962,-0.023816078901290894
104,0.15397045016288757,0.14374062418937683
105,0.7928646802902222,-0.13608503341674805
106,-0.10732126235961914,0.08883252739906311
107,0.2524987757205963,-0.24066093564033508
108,0.4103025197982788,-0.4164593815803528
109,0.12618033587932587,-0.49700701236724854
110,-0.5888183116912842,-0.24739256501197815
111,0.21621949970722198,-0.32233214378356934
112,-0.9981237649917603,0.006698131561279297
113,-0.43665310740470886,-0.31589698791503906
114,-0.4491659104824066,0.027905821800231934
115,-0.16733986139297485,-0.3331911265850067
116,-0.5359206199645996,-0.14640286564826965
117,0.06933438032865524,-0.428143173456192
118,1.0007529258728027,-0.3554924428462982
119,-0.27538710832595825,-0.33204007148742676
120,-1.163779377937317,-0.18071728944778442
121,0.20722775161266327,-0.31481558084487915
122,0.6078453660011292,-0.44485628604888916
123,0.07471660524606705,-0.38226205110549927
124,0.13710014522075653,-0.04813885688781738
125,-0.2044324278831482,0.011557519435882568
126,-3.1438376903533936,1.5538742542266846
127,0.5788871049880981,0.2583584189414978
128,1.853001356124878,0.02269721031188965
129,1.8438825607299805,0.17507177591323853
130,2.4957094192504883,0.1549292504787445
131,-0.6003080606460571,0.7356294989585876
132,1.3767434358596802,0.07837450504302979
133,0.018174171447753906,0.031535327434539795
134,-0.6365599632263184,0.18929189443588257
135,-0.880621075630188,-0.12813179194927216
136,-0.04706603288650513,-0.3283126652240753
137,0.5835492610931396,-0.37460047006607056
138,0.0797095000743866,-0.3702906370162964
139,-0.3291977047920227,-0.434479296207428
140,-0.10123194754123688,-0.4794798493385315
141,-0.12281739711761475,-0.4484415054321289
142,-1.0929604768753052,-0.1753346025943756
143,-0.010824441909790039,-0.39489585161209106
144,0.6222344040870667,-0.4655102491378784
145,-0.15541720390319824,-0.3984792232513428
146,0.030227400362491608,-0.4886097013950348
147,-0.7750591039657593,-0.4016193747520447
148,0.2754766345024109,-0.5110669136047363
149,0.13029295206069946,-0.38535529375076294
150,-0.030757233500480652,-0.49191993474960327
151,-0.548783540725708,-0.4352513551712036
152,0.31914085149765015,-0.6400608420372009
153,0.9991602897644043,-0.39617079496383667
154,0.41968047618865967,-0.5593131184577942
155,-0.27448517084121704,-0.580964207649231
156,0.3729783296585083,-0.532076358795166
157,-0.4548093378543854,-0.6026568412780762
158,0.5241048336029053,-0.4585304260253906
159,-0.007066026329994202,-0.46000969409942627
160,0.0036532580852508545,-0.5210184454917908
161,-0.41248002648353577,-0.43051913380622864
162,-0.42696329951286316,-0.4286191463470459
163,1.2000713348388672,-0.5665926337242126
164,-0.16640892624855042,-0.3193076252937317
165,-0.4320186674594879,-0.5322643518447876
166,-0.47762331366539,-0.4733192026615143
167,-0.2890670895576477,-0.4537656009197235
168,-0.10559822618961334,-0.4491071105003357
169,-0.34796378016471863,-0.3701784908771515
170,-0.6190882921218872,-0.2842620611190796
171,0.12597502768039703,-0.4289648234844208
172,0.9430966377258301,-0.4394756555557251
173,-0.29678431153297424,-0.45918089151382446
174,-2.143975257873535,0.2826939821243286
175,0.4191517233848572,-0.2827100455760956
176,-0.40117940306663513,-0.3874085247516632
177,0.24883100390434265,-0.520535945892334
178,0.9347323179244995,-0.49975234270095825
179,-0.29169952869415283,-0.4764116406440735
180,-0.2643192708492279,-0.32559484243392944
181,-0.30262744426727295,-0.5557618141174316
182,0.622426450252533,-0.521937370300293
183,-0.072608083486557,-0.5428985953330994
184,-0.7344846725463867,-0.384162962436676
185,0.6210275888442993,-0.4478468894958496
186,-1.1688982248306274,-0.330113023519516
187,-0.7495416402816772,-0.22798146307468414
188,-0.00812135636806488,-0.46294647455215454
189,-0.5439242124557495,-0.2913329601287842
190,0.10054002702236176,-0.331495463848114
191,0.5814127326011658,-0.381767600774765
192,0.560755729675293,-0.4685596525669098
193,-0.9731794595718384,-0.282080739736557
194,0.12244994938373566,-0.5415085554122925
195,0.30200931429862976,-0.42263782024383545
196,0.5912158489227295,-0.23420682549476624
197,0.6813966035842896,-0.3216121792793274
198,-0.20243176817893982,-0.36960750818252563
199,1.0904277563095093,-0.39671480655670166
200,0.23268142342567444,-0.4379633665084839
201,-0.19635412096977234,-0.4651966094970703
202,2.342160224914551,-0.22372421622276306
203,-0.9387463331222534,-0.18280017375946045
204,-0.29449498653411865,-0.37399306893348694
205,0.14364628493785858,-0.4843722879886627
206,0.2360886037349701,-0.4059326648712158
207,0.06351298838853836,-0.4421917796134949
208,-0.4105493724346161,-0.41438186168670654
209,-0.5028781890869141,-0.4434354901313782
210,0.23273307085037231,-0.4442884922027588
211,-0.11096110939979553,-0.5404380559921265
212,-0.34210309386253357,-0.5099567174911499
213,-0.5852668285369873,-0.46188485622406006
214,0.4320548474788666,-0.3109336197376251
215,-0.8661212921142578,-0.25126585364341736
216,1.5464729070663452,-0.29725348949432373
217,0.6214398145675659,-0.4444170594215393
218,-1.0441700220108032,-0.25315675139427185
219,-0.7750430107116699,-0.37583082914352417
220,2.594203233718872,0.07975581288337708
221,-0.6015474796295166,1.3089070320129395
222,0.3440071940422058,0.21292555332183838
223,1.1030112504959106,-0.2393822818994522
224,-0.42251482605934143,-0.22336220741271973
225,0.8545559644699097,-0.1773931086063385
226,1.3758985996246338,0.6401347517967224
227,0.8686670064926147,0.21042561531066895
228,2.476778745651245,2.8510794639587402
229,-1.560080647468567,3.228721857070923
230,0.5717767477035522,0.8053275942802429
231,0.0831085592508316,-0.0020484179258346558
232,-0.3557913899421692,-0.07405129075050354
233,-0.1111418604850769,-0.023398473858833313
234,0.7132159471511841,0.5144082307815552
235,-2.1168789863586426,0.45556116104125977
236,-0.7121596336364746,0.1977221667766571
237,0.1821831464767456,-0.24221649765968323
238,-0.10610724985599518,-0.3403155505657196
239,-0.47054198384284973,-0.4354468882083893
240,1.3010120391845703,-0.4437025189399719
241,-0.7731459140777588,-0.36119478940963745
242,0.1531876176595688,-0.46107038855552673
243,0.08653406798839569,-0.4793742001056671
244,0.17905110120773315,-0.5327751636505127
245,1.3971956968307495,-0.3219314515590668
246,2.735617160797119,2.160052537918091
247,-5.927340984344482,5.883336067199707
248,-2.1107068061828613,2.0627715587615967
249,1.4066517353057861,0.09200292825698853
250,-4.122834205627441,1.159296989440918
251,-0.20976242423057556,0.29046469926834106
252,0.7675905227661133,-0.33510738611221313
253,0.3937208652496338,-0.3698129653930664
254,-4.568604469299316,1.607882022857666
255,-1.2797476053237915,0.6393442749977112
256,-3.8361399173736572,1.406606912612915
257,0.6145654916763306,0.2958051562309265
258,0.4458237886428833,0.9097844958305359
259,0.6189590692520142,0.14948329329490662
260,-0.024679139256477356,0.38519346714019775
261,-0.8833155632019043,-0.0033027976751327515
262,1.1597743034362793,0.3464060425758362
263,0.6047695875167847,0.23211991786956787
264,1.1797395944595337,-0.021152213215827942
265,0.2899857759475708,-0.37566038966178894
266,0.4862779378890991,-0.29075637459754944
267,0.3158920705318451,-0.28390154242515564
268,0.4269047975540161,-0.05451250076293945
269,0.19825810194015503,0.20577526092529297
270,-0.147157222032547,-0.15718919038772583
271,-0.4959695637226105,0.1372445821762085
272,0.7793201208114624,-0.2020854651927948
273,0.5728923678398132,-0.39276814460754395
274,-1.212851881980896,-0.15749360620975494
275,0.4764825403690338,-0.3904903531074524
276,-0.8679354190826416,-0.24485072493553162
277,0.5066456198692322,-0.4882550537586212
278,0.0003895014524459839,-0.4434075355529785
279,-0.3770618736743927,-0.45766615867614746
280,1.6483182907104492,-0.33885717391967773
281,-0.44184449315071106,-0.5390641093254089
282,-0.026201531291007996,-0.5301490426063538
283,-0.4154494106769562,-0.4712047576904297
284,0.0299222469329834,-0.4983787536621094
285,-0.8122080564498901,-0.38139474391937256
286,-0.03617553412914276,-0.4851071834564209
287,-0.15354853868484497,-0.3653847277164459
288,-0.6051425933837891,-0.14280015230178833
289,-0.7271260023117065,-0.09537231922149658
290,0.03373798727989197,-0.2220410257577896
291,1.1322004795074463,-0.13074079155921936
292,-0.7603354454040527,-0.2832692563533783
293,0.6978956460952759,-0.46509042382240295
294,0.6959377527236938,-0.2488761842250824
295,-0.33809468150138855,-0.3577212691307068
296,0.3949991464614868,-0.26483821868896484
297,0.11671920120716095,-0.522216796875
298,-0.4850557744503021,-0.36273741722106934
299,-0.009507566690444946,-0.48616912961006165
300,0.648833155632019,-0.5203803777694702
301,-1.2439626455307007,-0.11464063823223114
302,0.2395136058330536,-0.21960514783859253
303,-1.4237420558929443,-0.041686102747917175
304,-0.001676514744758606,-0.010137781500816345
305,-0.8654122352600098,-0.07502526044845581
306,0.7766512632369995,-0.17612390220165253
307,-0.9621200561523438,-0.1924520581960678
308,0.39990854263305664,-0.5063575506210327
309,-0.40448620915412903,-0.4104892611503601
310,-0.006413459777832031,-0.1227528527379036
311,-1.769338846206665,0.1957358717918396
312,-1.7123687267303467,0.7413283586502075
313,-1.5394514799118042,1.5030758380889893
314,0.08418993651866913,0.20064792037010193
315,0.6264462471008301,-0.04293288290500641
316,1.5091702938079834,0.7419396638870239
317,0.32375678420066833,0.1485520899295807
318,-3.099246025085449,1.2499058246612549
319,1.752199649810791,0.023009836673736572
320,-2.0785794258117676,0.40549272298812866
321,-1.3195044994354248,0.7360942363739014
322,1.2467063665390015,0.33627212047576904
323,0.7267290353775024,0.04743388295173645
324,1.3249393701553345,0.05131775140762329
325,0.015060946345329285,-0.11474325507879257
326,0.4821646511554718,-0.04265594482421875
327,0.6434146165847778,-0.3797699213027954
328,-0.974007248878479,-0.1834610253572464
329,-0.7670559883117676,-0.20173704624176025
330,0.3259013295173645,-0.5247746706008911
331,-0.19026044011116028,-0.3126441240310669
332,1.2814030647277832,-0.3404417037963867
333,-0.9124904870986938,-0.30178070068359375
334,-0.6830064058303833,-0.4192887544631958
335,0.3399932384490967,-0.49375343322753906
336,1.71126127243042,-0.3474279046058655
337,-0.16502323746681213,-0.22084349393844604
338,0.5271241068840027,-0.44021427631378174
339,-1.040087103843689,-0.2095945030450821
340,0.9436824321746826,-0.3996407985687256
341,-0.6834030151367188,-0.23442929983139038
342,0.17348597943782806,-0.39361023902893066
343,-0.8903743028640747,-0.2904667258262634
344,0.9303147792816162,-0.4351484775543213
345,0.9848529100418091,-0.35138046741485596
346,0.2986889183521271,-0.3035203814506531
347,0.18325406312942505,-0.5328490734100342
348,0.09459535032510757,-0.5446383953094482
349,1.0816187858581543,-0.5049186944961548
350,-0.1261451542377472,-0.42045170068740845
351,-0.10348053276538849,-0.5033444166183472
352,0.10051250457763672,-0.500106692314148
353,0.08298288285732269,-0.590345025062561
354,-0.8064810037612915,-0.4037545323371887
355,0.7408887147903442,-0.6274751424789429
356,0.334507554769516,-0.4915909469127655
357,1.0213570594787598,-0.24932891130447388
358,-0.5940797328948975,-0.031883999705314636
359,1.018559217453003,-0.29085689783096313
360,-0.2618435025215149,-0.4521980881690979
361,-1.233791470527649,-0.25640618801116943
362,0.5883274078369141,-0.5316680669784546
363,-0.31109046936035156,-0.4101484417915344
364,-0.6445488929748535,-0.35531899333000183
365,-1.2916971445083618,-0.00584036111831665
366,1.8366018533706665,-0.5282108783721924
367,-0.4358656704425812,-0.43619537353515625
368,0.18038345873355865,-0.5886527895927429
369,-0.1269334852695465,-0.4950440526008606
370,-0.3084447979927063,-0.5136200785636902
371,0.38660258054733276,-0.5482448935508728
372,-0.3924480378627777,-0.43672260642051697
373,0.37503769993782043,-0.5492884516716003
374,-0.5077370405197144,-0.44591885805130005
375,0.4427106976509094,-0.5890334844589233
376,-0.3498227894306183,-0.37570905685424805
377,-0.13103973865509033,-0.536367654800415
378,0.46699535846710205,-0.48983362317085266
379,1.0994617938995361,-0.5290120840072632
380,0.7354328632354736,-0.4369027614593506
381,0.017253026366233826,-0.43712788820266724
382,0.17977140843868256,-0.3823774456977844
383,-0.00401681661605835,-0.5087164044380188
384,-0.7280303239822388,-0.44690942764282227
385,-0.3171596825122833,-0.5028620362281799
386,1.7852051258087158,-0.3756222426891327
387,0.3189477324485779,-0.2298544943332672
388,0.4066780209541321,-0.3446230888366699
389,0.9505206346511841,0.034294068813323975
390,0.6910351514816284,0.04272887110710144
391,0.18613168597221375,-0.14446744322776794
392,0.40084975957870483,-0.3978118896484375
393,-0.4267635643482208,-0.1624235063791275
394,-0.005662664771080017,-0.3171488642692566
395,-0.19332772493362427,-0.3587726354598999
396,0.6424790620803833,-0.30700191855430603
397,0.06747256964445114,-0.40173977613449097
398,-2.835012674331665,0.7127958536148071
399,-2.7826337814331055,2.09256911277771
400,-0.716376781463623,0.14960375428199768
401,-1.0524121522903442,0.8695012927055359
402,-1.1509877443313599,0.4787214994430542
403,-2.035804510116577,0.5453298091888428
404,0.4537528157234192,0.07769155502319336
405,2.6732797622680664,-0.09073247015476227
406,-0.5848405361175537,0.030258744955062866
407,0.06250160187482834,-0.2301470786333084
408,1.4050116539001465,1.4637210369110107
409,0.6045835018157959,-0.09268872439861298
410,0.08692781627178192,0.16113251447677612
411,-1.2496272325515747,0.048883646726608276
412,-0.932794451713562,0.33542293310165405
413,3.6170706748962402,0.14115768671035767
414,-1.0781570672988892,0.3067706823348999
415,-0.3387616276741028,0.05698758363723755
416,-1.0275237560272217,0.12970027327537537
417,1.2987072467803955,0.42841261625289917
418,3.4218173027038574,1.20780348777771
419,-1.079625129699707,0.9870445132255554
420,-1.6699589490890503,0.8855499625205994
421,-0.10432767868041992,0.08938390016555786
422,1.5737080574035645,0.10244402289390564
423,-1.6628056764602661,0.09340843558311462
424,0.3039513826370239,-0.24907994270324707
425,0.8752062320709229,-0.4786774218082428
426,-1.0478366613388062,-0.03852972388267517
427,1.1731451749801636,-0.3714488744735718
428,1.8244179487228394,0.0844050943851471
429,1.2869821786880493,0.2825908064842224
430,-1.5545716285705566,0.10023912787437439
431,-0.09305241703987122,-0.2985343337059021
432,-0.3672656714916229,-0.2906549274921417
433,-0.08657199144363403,-0.43541091680526733
434,1.0638152360916138,-0.4431164264678955
435,-0.4038337767124176,-0.3762992322444916
436,0.08885042369365692,-0.3834332823753357
437,-0.5542646646499634,-0.31432080268859863
438,-0.4053288400173187,-0.36216968297958374
439,-0.14796847105026245,-0.4857361912727356
440,1.0478732585906982,-0.44065147638320923
441,0.2534867525100708,-0.5225588083267212
442,0.31586647033691406,-0.5495827794075012
443,-0.22685179114341736,-0.4985736608505249
444,0.8252023458480835,-0.5139173269271851
445,-0.7445452213287354,-0.44080159068107605
446,0.08219914138317108,-0.5726629495620728
447,0.14750449359416962,-0.5617802143096924
448,-0.28537386655807495,-0.5920814871788025
449,-0.09548011422157288,-0.6408633589744568
450,-0.8859580755233765,-0.36834049224853516
451,-0.3949562609195709,-0.40735363960266113
452,0.21062715351581573,-0.5874130725860596
453,0.42250674962997437,-0.6144800186157227
454,-0.5891706943511963,-0.47728925943374634
455,0.0005401670932769775,-0.546970546245575
456,-0.7944176197052002,-0.30888038873672485
457,1.1720900535583496,-0.5820063352584839
458,0.40593236684799194,-0.5135006308555603
459,0.602247953414917,-0.5669079422950745
460,-0.3761956989765167,-0.5802999138832092
461,-0.3608036935329437,-0.6105635762214661
462,-0.3880886137485504,-0.6005131602287292
463,-0.34390005469322205,-0.6072854995727539
464,0.8895155191421509,-0.5623135566711426
465,-0.48430314660072327,-0.5956200361251831
466,-0.4876748025417328,-0.5035765767097473
467,-0.3394481837749481,-0.5881428122520447
468,0.07432495057582855,-0.5668286085128784
469,-0.2557925581932068,-0.5358058214187622
470,0.6010602712631226,-0.5504788160324097
471,0.12168961018323898,-0.6670049428939819
472,-0.5038330554962158,-0.5336790680885315
473,-0.292123943567276,-0.49828410148620605
474,0.2659651041030884,-0.5995588302612305
475,0.4936211109161377,-0.6625288724899292
476,-0.46508386731147766,-0.5431099534034729
477,-0.21449491381645203,-0.6229060888290405
478,0.12507390975952148,-0.6412748694419861
479,-0.19169509410858154,-0.6238119602203369
480,-0.8855280876159668,-0.2958596646785736
481,0.38559287786483765,-0.5580525398254395
482,-0.29593613743782043,-0.4151347279548645
483,0.6450170278549194,-0.6392413973808289
484,-0.03534670174121857,-0.5918992757797241
485,0.18076097965240479,-0.5188273191452026
486,-0.12903425097465515,-0.645012617111206
487,-0.32159897685050964,-0.5557336807250977
488,0.5388363599777222,-0.6153264045715332
489,-0.1123441755771637,-0.564628005027771
490,0.8603020906448364,-0.5115000605583191
491,-0.09567026793956757,-0.5349607467651367
492,0.21544748544692993,-0.5854264497756958
493,0.23864582180976868,-0.5969411730766296
494,0.1061793714761734,-0.6057611703872681
495,-0.33979910612106323,-0.5643081665039062
496,-0.5006327629089355,-0.4944005310535431
497,0.08446250855922699,-0.6740062832832336
498,-0.4462692439556122,-0.462703138589859
499,0.4035356342792511,-0.519902229309082
500,-0.3210788071155548,-0.4487164318561554
501,0.04820108413696289,-0.6094846725463867
502,-0.035057827830314636,-0.5524972081184387
503,-0.12348440289497375,-0.5381523370742798
504,-0.9964879751205444,-0.1275423765182495
505,0.3180631399154663,-0.36401310563087463
506,-0.7838218212127686,-0.394550085067749
507,-0.8715413808822632,0.06772616505622864
508,-0.6713865995407104,-0.30500879883766174
509,0.129085972905159,-0.32350027561187744
510,0.27603819966316223,-0.34008896350860596
511,0.4205327332019806,-0.49302369356155396
512,0.07980447262525558,-0.45352423191070557
513,-0.11691901087760925,-0.5373884439468384
514,-0.7694323062896729,-0.3745065927505493
515,-0.21364039182662964,-0.4723280966281891
516,-0.9642900228500366,-0.18362008035182953
517,0.8941638469696045,-0.44178035855293274
518,0.4365920126438141,-0.541384220123291
519,-0.1574890911579132,-0.5379047989845276
520,0.4684109389781952,-0.5464547872543335
521,-0.1872512698173523,-0.6035186052322388
522,0.05179130285978317,-0.6481432914733887
523,0.7041478157043457,-0.6279942989349365
524,0.06955897808074951,-0.6330201625823975
525,-0.352069228887558,-0.6380716562271118
526,0.8132280111312866,-0.670185387134552
527,-0.311120867729187,-0.5115763545036316
528,0.1413704752922058,-0.622374415397644
529,0.17106646299362183,-0.7219029664993286
530,-0.005948975682258606,-0.5832605361938477
531,-0.18989866971969604,-0.6208043694496155
532,-0.36751893162727356,-0.5497140884399414
533,-0.346385657787323,-0.59147047996521
534,0.45610126852989197,-0.6182019114494324
535,0.3282196521759033,-0.66553795337677
536,0.02517446130514145,-0.5585652589797974
537,0.04032609611749649,-0.5099500417709351
538,0.18805666267871857,-0.5558376312255859
539,0.30579671263694763,-0.7140196561813354
540,-0.6106350421905518,-0.5252828001976013
541,-0.4203254282474518,-0.5765405893325806
542,0.4943675100803375,-0.6601295471191406
543,-0.17956781387329102,-0.6420746445655823
544,0.30479687452316284,-0.6172842979431152
545,0.33127593994140625,-0.6161856651306152
546,0.1316651999950409,-0.5416025519371033
547,-0.09408411383628845,-0.5787457823753357
548,0.4343474507331848,-0.6309092044830322
549,0.6492775678634644,-0.5299135446548462
550,-0.4057392179965973,-0.5029011964797974
551,0.4234113097190857,-0.7231645584106445
552,0.13184508681297302,-0.5563877820968628
553,-0.10922634601593018,-0.5719073414802551
554,0.034837670624256134,-0.5942609310150146
555,0.4263605773448944,-0.5864983797073364
556,-0.7293276786804199,-0.4046481251716614
557,-0.20484218001365662,-0.5806471109390259
558,-0.24224919080734253,-0.5330246686935425
559,-0.12259244918823242,-0.5223804712295532
560,-0.07747305929660797,-0.6258337497711182
561,-0.33219894766807556,-0.5914841890335083
562,0.16959106922149658,-0.5136422514915466
563,-0.3551947772502899,-0.5590153336524963
564,0.025878116488456726,-0.5043907165527344
565,0.3867340087890625,-0.5966898202896118
566,-0.2805437445640564,-0.557449460029602
567,0.28906476497650146,-0.5234375
568,0.08127206563949585,-0.6641830205917358
569,0.28735554218292236,-0.6439696550369263
570,-0.20554935932159424,-0.5175418853759766
571,0.3523956537246704,-0.6436461210250854
572,-0.35450372099876404,-0.49990934133529663
573,0.380942702293396,-0.6738412380218506
574,-0.23834627866744995,-0.587002158164978
575,0.03133120387792587,-0.6057895421981812
576,-0.7446528673171997,-0.3614482879638672
577,-0.5006299018859863,-0.5591288805007935
578,0.1273227483034134,-0.5075387358665466
579,-0.48877766728401184,-0.44758743047714233
580,-0.04851023852825165,-0.4728080630302429
581,-0.1514931619167328,-0.45106399059295654
582,-0.6735072135925293,-0.34732121229171753
583,-0.29752984642982483,-0.33984366059303284
584,0.9002190828323364,-0.44695574045181274
585,0.3200046420097351,-0.6339343786239624
586,-0.40476366877555847,-0.6018884181976318
587,0.6983581781387329,-0.6706402897834778
588,-0.1379694938659668,-0.5337569713592529
589,-0.14332959055900574,-0.6593103408813477
590,-0.5158307552337646,-0.5012499690055847
591,-0.3803401291370392,-0.45728355646133423
592,-0.09222933650016785,-0.5805361270904541
593,0.478568971157074,-0.5869818925857544
594,-0.635162353515625,-0.43609800934791565
595,0.2646033763885498,-0.4978239834308624
596,0.13094842433929443,-0.4560527801513672
597,0.27196699380874634,-0.5940674543380737
598,-0.11680391430854797,-0.5532093048095703
599,-0.07764601707458496,-0.5566914081573486
600,-0.6666195392608643,-0.3458435833454132
601,-0.5003746747970581,-0.45411157608032227
602,0.16171464323997498,-0.4188447594642639
603,-1.2393920421600342,-0.012239083647727966
604,-0.6082587242126465,-0.09738409519195557
605,-0.8410153388977051,0.3107808828353882
606,1.7622193098068237,-0.20702622830867767
607,-1.2247700691223145,-0.13285422325134277
608,1.055268406867981,-0.43374156951904297
609,0.5801794528961182,-0.4786399006843567
610,-0.6417452096939087,-0.19223982095718384
611,-0.6459943056106567,-0.36189642548561096
612,0.9047107696533203,-0.4861294627189636
613,-0.4330243170261383,-0.45870161056518555
614,-0.5781924724578857,-0.36338889598846436
615,0.06851217150688171,-0.3117273449897766
616,-0.948151707649231,-0.393425852060318
617,-0.6681108474731445,0.20131582021713257
618,-0.9971626996994019,0.12070024013519287
619,-0.42773088812828064,0.16287672519683838
620,-2.3124308586120605,1.2589411735534668
621,-1.1734791994094849,1.2599623203277588
622,-1.6669398546218872,1.0627284049987793
623,-2.9705612659454346,2.317505121231079
624,-1.3850568532943726,1.2360639572143555
625,-0.2868766784667969,1.378458023071289
626,0.6556522846221924,0.4648071527481079
627,0.3369055986404419,0.46989184617996216
628,0.023256435990333557,0.09568992257118225
629,0.6905436515808105,-0.0693509429693222
630,-0.6982320547103882,0.23477166891098022
631,-0.34916314482688904,-0.16893278062343597
632,-0.44558992981910706,2.1559879779815674
633,-2.1569812297821045,0.4090266227722168
634,2.030754566192627,0.03335234522819519
635,-0.18220901489257812,-0.0039001405239105225
636,-0.1812930703163147,-0.07512499392032623
637,-0.7914841175079346,-0.28032833337783813
638,0.8824909925460815,2.3799638748168945
639,-0.06972213089466095,0.3887990713119507
640,-3.3115687370300293,0.576465904712677
641,-0.6609008312225342,1.14811372756958
642,-1.3142448663711548,1.8132989406585693
643,-1.7033058404922485,1.4023261070251465
644,4.414413928985596,0.7330259680747986
645,0.14860841631889343,0.47284895181655884
646,-3.4091217517852783,1.399749994277954
647,3.1021862030029297,0.32806968688964844
648,-1.773337483406067,0.5368217825889587
649,1.1739060878753662,-0.04720225930213928
650,2.490770101547241,0.27890652418136597
651,1.3594928979873657,0.9689574837684631
652,-1.6072701215744019,0.3843632936477661
653,1.7080761194229126,-0.025789082050323486
654,-0.6531808376312256,-0.06757071614265442
655,-1.7212227582931519,0.18938884139060974
656,-0.8547660112380981,-0.0327034592628479
657,-0.12464231252670288,-0.26224905252456665
658,-1.7849773168563843,0.11085176467895508
659,0.6224806904792786,0.03914865851402283
