id,Y1,Y2
56,-0.021747417747974396,-0.5042144656181335
57,-0.2612744867801666,-0.4121815264225006
58,0.2422017902135849,-0.5406796336174011
59,-0.053001027554273605,-0.47877562046051025
60,0.05368700250983238,-0.49658331274986267
61,-0.07998941093683243,-0.482113778591156
62,-0.1689603328704834,-0.38654059171676636
63,-0.04434691369533539,-0.43024224042892456
64,0.05314557999372482,-0.4928648769855499
65,0.11881337314844131,-0.5125262141227722
66,0.15448756515979767,-0.4833349585533142
67,-0.15187275409698486,-0.4269936680793762
68,0.0917595773935318,-0.4840211868286133
69,-0.015298237092792988,-0.424631804227829
70,0.05082264915108681,-0.42674678564071655
71,0.17326606810092926,-0.4949930012226105
72,0.016606103628873825,-0.483724981546402
73,-0.06839345395565033,-0.4080899953842163
74,-0.1411135196685791,-0.41227099299430847
75,0.14846429228782654,-0.4990648031234741
76,-0.17153900861740112,-0.443159818649292
77,0.10148981958627701,-0.5037479400634766
78,0.23060546815395355,-0.5357620120048523
79,0.06798219680786133,-0.4718555808067322
80,0.11131810396909714,-0.510356605052948
81,0.19624082744121552,-0.4967403709888458
82,0.10777852684259415,-0.4760865867137909
83,-0.12015077471733093,-0.41139742732048035
84,-0.053495101630687714,-0.4577125012874603
85,0.027841690927743912,-0.4960173964500427
86,-0.03592965006828308,-0.47267386317253113
87,0.06617438048124313,-0.5101203322410583
88,0.12802304327487946,-0.49996933341026306
89,0.029180603101849556,-0.49915847182273865
90,0.14252661168575287,-0.5182964205741882
91,0.14438974857330322,-0.46828094124794006
92,-0.15003536641597748,-0.4472337067127228
93,-0.16818121075630188,-0.4418407678604126
94,0.047293081879615784,-0.4692188501358032
95,0.13020582497119904,-0.5003702640533447
96,0.2148154079914093,-0.4755879044532776
97,0.01959928125143051,-0.4739508032798767
98,0.0037347101606428623,-0.429085373878479
99,-0.05807587131857872,-0.4582502543926239
100,0.07457523047924042,-0.47932472825050354
101,-0.08127006888389587,-0.43908271193504333
102,0.3278678059577942,-0.4967751204967499
103,0.4523739516735077,-0.4181077480316162
104,-0.015492607839405537,-0.2931195795536041
105,0.24957752227783203,-0.38511550426483154
106,-0.025471175089478493,-0.32132619619369507
107,0.030749443918466568,-0.4113512635231018
108,0.10673850774765015,-0.4561326503753662
109,0.0321250781416893,-0.4604528844356537
110,-0.18337568640708923,-0.38775795698165894
111,0.0194135382771492,-0.45937255024909973
112,-0.26225337386131287,-0.29213330149650574
113,-0.11754268407821655,-0.3734316825866699
114,-0.11849521100521088,-0.33414649963378906
115,-0.01621638610959053,-0.4331693649291992
116,-0.15723839402198792,-0.370351642370224
117,0.06438328325748444,-0.4718540906906128
118,0.2832093834877014,-0.4674640893936157
119,-0.08005078136920929,-0.42284148931503296
120,-0.24971935153007507,-0.37296372652053833
121,0.09252915531396866,-0.460513710975647
122,0.14456763863563538,-0.49281933903694153
123,0.07013340294361115,-0.47968360781669617
124,0.030028726905584335,-0.3997236490249634
125,-0.016233103349804878,-0.39647775888442993
126,-0.709928035736084,0.021483149379491806
127,0.11671600490808487,-0.29305174946784973
128,0.39896124601364136,-0.37772488594055176
129,0.30367621779441833,-0.30541953444480896
130,0.5422840714454651,-0.36607515811920166
131,-0.11912807077169418,-0.03739715740084648
132,0.2074323296546936,-0.23961754143238068
133,0.007062758319079876,-0.28592294454574585
134,-0.22381916642189026,-0.21107015013694763
135,-0.16737402975559235,-0.3327300250530243
136,-0.04402134194970131,-0.3903638422489166
137,0.05221293494105339,-0.3269643485546112
138,-0.08119672536849976,-0.1675133854150772
139,-0.08351361751556396,-0.3463437557220459
140,-0.032554566860198975,-0.42882558703422546
141,-0.02027246356010437,-0.43611815571784973
142,-0.25133296847343445,-0.38005855679512024
143,0.0015447516925632954,-0.44674500823020935
144,0.13888803124427795,-0.5039811134338379
145,-0.04026659205555916,-0.45108556747436523
146,0.020679069682955742,-0.4809541702270508
147,-0.16007517278194427,-0.45299917459487915
148,0.0864715725183487,-0.4911844730377197
149,0.05877454951405525,-0.4820740222930908
150,-0.005961981602013111,-0.4823751151561737
151,-0.18578094244003296,-0.4282010495662689
152,0.11149132996797562,-0.5139880776405334
153,0.24860773980617523,-0.5194169878959656
154,0.1270436942577362,-0.5117576718330383
155,-0.04406614974141121,-0.4862062335014343
156,0.06716076284646988,-0.49785757064819336
157,-0.102291539311409,-0.48362165689468384
158,0.12773093581199646,-0.5118616223335266
159,0.04594063013792038,-0.49028241634368896
160,0.02272566594183445,-0.44397979974746704
161,-0.08078466355800629,-0.4576305150985718
162,-0.14935220777988434,-0.4357930123806
163,0.27515169978141785,-0.553173303604126
164,-0.010569114238023758,-0.45515352487564087
165,-0.09129897505044937,-0.4680207371711731
166,-0.15425224602222443,-0.4328819215297699
167,-0.0723952203989029,-0.45563986897468567
168,-0.01004190556704998,-0.46664145588874817
169,-0.10107740759849548,-0.4324589967727661
170,-0.15986214578151703,-0.4102766513824463
171,0.024161066859960556,-0.4719347059726715
172,0.20431584119796753,-0.502238392829895
173,-0.08607053011655807,-0.45319420099258423
174,-0.4753526747226715,-0.28169485926628113
175,0.1006649062037468,-0.4325118064880371
176,-0.08006616681814194,-0.4443901479244232
177,0.03188525140285492,-0.4532283842563629
178,0.24981553852558136,-0.527904212474823
179,-0.027487490326166153,-0.4768325984477997
180,-0.04407370463013649,-0.4499494433403015
181,-0.06927836686372757,-0.4563014805316925
182,0.13907355070114136,-0.5056025385856628
183,-0.0009434830863028765,-0.48864683508872986
184,-0.17588545382022858,-0.4404852092266083
185,0.15168794989585876,-0.5034391283988953
186,-0.2915090024471283,-0.3776598274707794
187,-0.19348929822444916,-0.37292852997779846
188,0.03253525495529175,-0.4800466299057007
189,-0.16789394617080688,-0.39938682317733765
190,0.0779242292046547,-0.47554171085357666
191,0.131352961063385,-0.48808354139328003
192,0.12236311286687851,-0.494243323802948
193,-0.28028663992881775,-0.3847552537918091
194,0.08351599425077438,-0.5004267692565918
195,0.0701473206281662,-0.4831122159957886
196,0.18940994143486023,-0.42521119117736816
197,0.14637893438339233,-0.4613088369369507
198,-0.024757446721196175,-0.4524618983268738
199,0.3085944354534149,-0.4647723138332367
200,0.020689843222498894,-0.4530002474784851
201,-0.05427629500627518,-0.4611527621746063
202,0.5501520037651062,-0.5285966992378235
203,-0.1946941316127777,-0.40291738510131836
204,-0.0857148990035057,-0.4377792477607727
205,0.0672660619020462,-0.4910895526409149
206,0.0380261167883873,-0.4662427008152008
207,0.02195056714117527,-0.4683242738246918
208,-0.0997733548283577,-0.44324323534965515
209,-0.10048066824674606,-0.4596230089664459
210,0.07678559422492981,-0.4733229875564575
211,-0.012590332888066769,-0.4746832847595215
212,-0.05547463148832321,-0.4770626425743103
213,-0.1238253116607666,-0.4637817442417145
214,0.07144499570131302,-0.45826148986816406
215,-0.18724370002746582,-0.4222279489040375
216,0.35403332114219666,-0.5182733535766602
217,0.19680428504943848,-0.4893118143081665
218,-0.26963311433792114,-0.39839237928390503
219,-0.17200765013694763,-0.41988804936408997
220,0.5647768974304199,-0.49834710359573364
221,-0.12623950839042664,-0.2479826956987381
222,0.01648089662194252,-0.347714900970459
223,0.25879964232444763,-0.47473081946372986
224,-0.08385675400495529,-0.42931321263313293
225,0.19967402517795563,-0.463237464427948
226,0.31132784485816956,-0.34488463401794434
227,0.1269376575946808,-0.343429833650589
228,0.6623307466506958,0.17972397804260254
229,-0.43407607078552246,0.5317612290382385
230,0.12014717608690262,-0.2718464434146881
231,-0.019420912489295006,-0.39805683493614197
232,-0.13126325607299805,-0.340152382850647
233,-0.03916993737220764,-0.37960243225097656
234,0.12990476191043854,-0.3411686420440674
235,-0.46850311756134033,-0.2720833718776703
236,-0.17387428879737854,-0.3019561171531677
237,0.033890172839164734,-0.43487727642059326
238,-0.004026107955724001,-0.4513002932071686
239,-0.05968402698636055,-0.466988205909729
240,0.298250287771225,-0.528439462184906
241,-0.1475599855184555,-0.44530707597732544
242,0.058496639132499695,-0.4805352985858917
243,0.006812743842601776,-0.47085967659950256
244,0.042358122766017914,-0.4936271905899048
245,0.2987501919269562,-0.5038483738899231
246,0.6265658736228943,-0.0974101647734642
247,-1.4089902639389038,0.9336459040641785
248,-0.5257692337036133,0.05355541408061981
249,0.3748411536216736,-0.40609681606292725
250,-0.8388903737068176,-0.09113038331270218
251,-0.10807947814464569,-0.3190438747406006
252,0.24902315437793732,-0.49753326177597046
253,0.08312088996171951,-0.47966277599334717
254,-1.119299292564392,0.07703123986721039
255,-0.3815292418003082,-0.14851351082324982
256,-0.9457025527954102,0.10715918987989426
257,0.1864021271467209,-0.2896687388420105
258,0.12041612714529037,-0.2520081102848053
259,0.17253078520298004,-0.3336245119571686
260,0.054855749011039734,-0.37592631578445435
261,-0.3180787265300751,-0.2745833396911621
262,0.28221049904823303,-0.32549744844436646
263,0.1673404574394226,-0.306433767080307
264,0.2868756055831909,-0.38765889406204224
265,0.11536053568124771,-0.46094274520874023
266,0.10699629038572311,-0.4317454695701599
267,0.02754914201796055,-0.36082881689071655
268,0.0701848492026329,-0.4125329554080963
269,0.050203870981931686,-0.34506094455718994
270,-0.011970075778663158,-0.4147624373435974
271,-0.0537530779838562,-0.397695928812027
272,0.19184358417987823,-0.3512050211429596
273,0.09323984384536743,-0.42505741119384766
274,-0.2862318754196167,-0.33154791593551636
275,0.09965014457702637,-0.4371671676635742
276,-0.22292566299438477,-0.3577054440975189
277,0.14989566802978516,-0.4970523416996002
278,0.028551753610372543,-0.4662097692489624
279,-0.08177773654460907,-0.46436601877212524
280,0.4032074213027954,-0.5210508704185486
281,-0.07458057254552841,-0.4685421884059906
282,0.06585712730884552,-0.42711761593818665
283,-0.06689117103815079,-0.43128257989883423
284,0.021515214815735817,-0.4628636837005615
285,-0.20708607137203217,-0.3989203870296478
286,0.015709981322288513,-0.44844046235084534
287,-0.05366130173206329,-0.40157613158226013
288,-0.2018377035856247,-0.3422277569770813
289,-0.1408764272928238,-0.3152633607387543
290,-0.011916412971913815,-0.3824506998062134
291,0.20603738725185394,-0.36766940355300903
292,-0.2723197340965271,-0.28347939252853394
293,0.18296223878860474,-0.4052223563194275
294,0.1277892142534256,-0.37270405888557434
295,-0.15171419084072113,-0.32816869020462036
296,0.10355883091688156,-0.36290621757507324
297,0.016409745439887047,-0.28941839933395386
298,-0.08330933749675751,-0.3704417049884796
299,-0.017877010628581047,-0.4373088777065277
300,0.16714422404766083,-0.4954584538936615
301,-0.28871047496795654,-0.3753105103969574
302,0.02940099686384201,-0.42984873056411743
303,-0.3427139222621918,-0.32675302028656006
304,-0.043600618839263916,-0.2554245591163635
305,-0.21681219339370728,-0.34449249505996704
306,0.2210591435432434,-0.4058070182800293
307,-0.2276388555765152,-0.3852229118347168
308,0.11030782014131546,-0.47239381074905396
309,-0.08255001157522202,-0.42553389072418213
310,0.020761866122484207,-0.4136386513710022
311,-0.40635746717453003,-0.27344581484794617
312,-0.4723014831542969,-0.11540316790342331
313,-0.4383848011493683,0.06811408698558807
314,0.04370524734258652,-0.3115846514701843
315,0.20392660796642303,-0.39833784103393555
316,0.3252762258052826,-0.3009580373764038
317,0.1003400906920433,-0.3867565095424652
318,-0.6893966794013977,-0.09390806406736374
319,0.3849184215068817,-0.4460987150669098
320,-0.4382111132144928,-0.2719021737575531
321,-0.3232508599758148,-0.18662913143634796
322,0.36431029438972473,-0.44045695662498474
323,0.21123267710208893,-0.4445192217826843
324,0.31021368503570557,-0.47732576727867126
325,-0.01071687787771225,-0.40493807196617126
326,0.11473987251520157,-0.4120534658432007
327,0.1437510848045349,-0.4772356152534485
328,-0.22441618144512177,-0.40089789032936096
329,-0.1491226702928543,-0.41328898072242737
330,0.13743260502815247,-0.4897501468658447
331,-0.019034385681152344,-0.4666624367237091
332,0.3062017261981964,-0.5090659260749817
333,-0.15443813800811768,-0.43529757857322693
334,-0.14147917926311493,-0.4119930565357208
335,0.1623719185590744,-0.46741893887519836
336,0.4576255679130554,-0.48283085227012634
337,-0.04785624518990517,-0.36518871784210205
338,0.18854127824306488,-0.48191648721694946
339,-0.2544389069080353,-0.38830795884132385
340,0.19744612276554108,-0.5104899406433105
341,-0.10711725801229477,-0.44809648394584656
342,0.09363317489624023,-0.4751467704772949
343,-0.20560459792613983,-0.429079532623291
344,0.19681933522224426,-0.5185498595237732
345,0.23998859524726868,-0.4938361346721649
346,0.041776392608881,-0.46005505323410034
347,0.06267926096916199,-0.5009583234786987
348,0.03644116595387459,-0.49941694736480713
349,0.28229039907455444,-0.5363107919692993
350,-0.06455880403518677,-0.44345176219940186
351,-0.014788929373025894,-0.48380711674690247
352,0.061471566557884216,-0.4874826967716217
353,0.01026659831404686,-0.4974629580974579
354,-0.2013862431049347,-0.4185514748096466
355,0.16114191710948944,-0.5251325368881226
356,0.09151533246040344,-0.5024974346160889
357,0.22184023261070251,-0.48905137181282043
358,-0.12904441356658936,-0.40133658051490784
359,0.24087975919246674,-0.5181111097335815
360,-0.07535003125667572,-0.44609883427619934
361,-0.26496464014053345,-0.40389373898506165
362,0.1276427060365677,-0.5077016353607178
363,-0.04084375873208046,-0.47842514514923096
364,-0.11857019364833832,-0.4549233019351959
365,-0.292377233505249,-0.3691709339618683
366,0.4805893301963806,-0.559070348739624
367,-0.10529402643442154,-0.43627801537513733
368,0.06933333724737167,-0.5019406080245972
369,-0.02814229391515255,-0.46297091245651245
370,-0.06967135518789291,-0.4604836106300354
371,0.10080743581056595,-0.5033189654350281
372,-0.07667318731546402,-0.467094361782074
373,0.09998903423547745,-0.5143603682518005
374,-0.12138262391090393,-0.46006283164024353
375,0.11242248862981796,-0.5175942182540894
376,-0.09030386060476303,-0.4514021873474121
377,-0.021612372249364853,-0.4881061911582947
378,0.12714388966560364,-0.49566665291786194
379,0.25331827998161316,-0.5293577909469604
380,0.19888946413993835,-0.5024986863136292
381,0.032549045979976654,-0.41600847244262695
382,0.04037301614880562,-0.4177432060241699
383,0.022781241685152054,-0.46111226081848145
384,-0.16416220366954803,-0.445613294839859
385,-0.07955745607614517,-0.4594086706638336
386,0.4595114588737488,-0.5040967464447021
387,0.08742796629667282,-0.4294714331626892
388,0.09497792273759842,-0.43679648637771606
389,0.19092662632465363,-0.4323672354221344
390,0.14699910581111908,-0.3979945182800293
391,0.016279272735118866,-0.41926825046539307
392,0.10414689779281616,-0.4669055938720703
393,-0.07114937901496887,-0.4052351415157318
394,-0.0027785119600594044,-0.4410836100578308
395,-0.03292609006166458,-0.45102745294570923
396,0.14500612020492554,-0.46190372109413147
397,0.016498802229762077,-0.465786337852478
398,-0.5860952734947205,-0.25161540508270264
399,-0.5763068199157715,-0.11063973605632782
400,-0.16722680628299713,-0.34005674719810486
401,-0.23106138408184052,-0.24850806593894958
402,-0.22002607583999634,-0.31635183095932007
403,-0.492631733417511,-0.2351461499929428
404,0.08753886818885803,-0.3718668222427368
405,0.5962883234024048,-0.5341898798942566
406,-0.09026238322257996,-0.37870699167251587
407,0.003962295595556498,-0.42516231536865234
408,0.33619874715805054,-0.17187538743019104
409,0.1652742624282837,-0.45460715889930725
410,-0.011200424283742905,-0.36348479986190796
411,-0.27382639050483704,-0.358602374792099
412,-0.17245477437973022,-0.3555404245853424
413,0.9552152156829834,-0.4498985707759857
414,-0.19720959663391113,-0.28088411688804626
415,-0.0036073564551770687,-0.35587063431739807
416,-0.1844365894794464,-0.36179664731025696
417,0.33652016520500183,-0.38413193821907043
418,0.8087660074234009,-0.27756041288375854
419,-0.1771409511566162,-0.15691617131233215
420,-0.4599962830543518,-0.12480924278497696
421,-0.030160363763570786,-0.3260068893432617
422,0.3147280216217041,-0.31818750500679016
423,-0.372923880815506,-0.32533857226371765
424,0.034156836569309235,-0.42316868901252747
425,0.3762221336364746,-0.3896525204181671
426,-0.2526581287384033,-0.35111352801322937
427,0.27939409017562866,-0.45759525895118713
428,0.37818315625190735,-0.3716336190700531
429,0.29247182607650757,-0.3986964821815491
430,-0.2983177602291107,-0.3588337302207947
431,-0.025102967396378517,-0.43877848982810974
432,-0.06753557920455933,-0.41840097308158875
433,-0.04488290473818779,-0.45315927267074585
434,0.27503740787506104,-0.5147636532783508
435,-0.08993140608072281,-0.4488014578819275
436,0.03385690972208977,-0.4609265923500061
437,-0.0785926803946495,-0.4538542330265045
438,-0.05407407134771347,-0.46126672625541687
439,-0.01756911352276802,-0.46139732003211975
440,0.2568637430667877,-0.4993315041065216
441,0.054454803466796875,-0.481134831905365
442,0.12096267938613892,-0.495434433221817
443,-0.06433622539043427,-0.4667544364929199
444,0.19188594818115234,-0.497043639421463
445,-0.1483185738325119,-0.452836275100708
446,0.04337800666689873,-0.49885135889053345
447,0.050665367394685745,-0.5020167827606201
448,-0.06113314628601074,-0.48255273699760437
449,-0.025113193318247795,-0.497166246175766
450,-0.18098443746566772,-0.4414187967777252
451,-0.0689762756228447,-0.44748833775520325
452,0.04017387703061104,-0.49270161986351013
453,0.12083636224269867,-0.5175984501838684
454,-0.1045583114027977,-0.46613001823425293
455,0.0028195432387292385,-0.4941503405570984
456,-0.15117670595645905,-0.45174306631088257
457,0.27855679392814636,-0.5497278571128845
458,0.07386337965726852,-0.48874789476394653
459,0.1410043090581894,-0.5217148661613464
460,-0.07194626331329346,-0.48638057708740234
461,-0.09016817063093185,-0.48757195472717285
462,-0.09661821275949478,-0.4723760783672333
463,-0.07615848630666733,-0.47481757402420044
464,0.20387057960033417,-0.5264667868614197
465,-0.09613724052906036,-0.4890899360179901
466,-0.08334826678037643,-0.4803787171840668
467,-0.08512900769710541,-0.4789370000362396
468,0.05214709788560867,-0.5103644132614136
469,-0.04066544026136398,-0.4892469644546509
470,0.14122863113880157,-0.5124484300613403
471,0.040160831063985825,-0.5165295600891113
472,-0.11978846788406372,-0.47492972016334534
473,-0.06322402507066727,-0.46932417154312134
474,0.08793096244335175,-0.5140167474746704
475,0.12717542052268982,-0.526973307132721
476,-0.08943785727024078,-0.4844948351383209
477,-0.04122314229607582,-0.49588435888290405
478,0.051458682864904404,-0.512948215007782
479,-0.012029503472149372,-0.5023403167724609
480,-0.19674094021320343,-0.43522369861602783
481,0.10652022808790207,-0.5089797377586365
482,-0.04985496401786804,-0.4759219288825989
483,0.19325782358646393,-0.5324873924255371
484,-0.0017551215132698417,-0.48799487948417664
485,0.04766997694969177,-0.5006842017173767
486,-0.0250607430934906,-0.49751830101013184
487,-0.05469069629907608,-0.4805074632167816
488,0.14744853973388672,-0.5314045548439026
489,-0.0035365531221032143,-0.5029376149177551
490,0.19425031542778015,-0.531171441078186
491,-0.01265681441873312,-0.4832131266593933
492,0.048454996198415756,-0.49910637736320496
493,0.06585124135017395,-0.5086202621459961
494,0.08602505922317505,-0.5114008188247681
495,-0.06378407776355743,-0.4831324517726898
496,-0.12222295999526978,-0.46423569321632385
497,0.0335736982524395,-0.5079790353775024
498,-0.13398431241512299,-0.4331294000148773
499,0.11604142189025879,-0.4995293915271759
500,-0.041458435356616974,-0.4656245708465576
501,0.031092464923858643,-0.5016064047813416
502,-0.004897271282970905,-0.49190011620521545
503,-0.017694920301437378,-0.4773705303668976
504,-0.2673650085926056,-0.36998212337493896
505,0.056495435535907745,-0.4546208679676056
506,-0.1930069923400879,-0.43183526396751404
507,-0.1738775223493576,-0.37533101439476013
508,-0.14798018336296082,-0.42669281363487244
509,0.011676431633532047,-0.4460769295692444
510,0.08950769156217575,-0.46658435463905334
511,0.08808057010173798,-0.45434439182281494
512,0.030641691759228706,-0.4710012376308441
513,-0.041973453015089035,-0.4752148389816284
514,-0.16760052740573883,-0.4431926906108856
515,-0.022896423935890198,-0.4829631745815277
516,-0.20877991616725922,-0.4064565896987915
517,0.19977840781211853,-0.5201176404953003
518,0.11011949926614761,-0.5040698647499084
519,-0.008115136064589024,-0.4965505599975586
520,0.09400700032711029,-0.5040255188941956
521,-0.03727273270487785,-0.491055428981781
522,0.014928392134606838,-0.5031560063362122
523,0.1658754050731659,-0.5318554043769836
524,0.03551337495446205,-0.5074818134307861
525,-0.08133573085069656,-0.49270907044410706
526,0.21349427103996277,-0.5481773018836975
527,-0.058740243315696716,-0.4771694839000702
528,0.0574919730424881,-0.5190091729164124
529,0.06300543248653412,-0.5269727110862732
530,-0.008009923622012138,-0.48763829469680786
531,-0.07366042584180832,-0.48488280177116394
532,-0.05452495440840721,-0.487670361995697
533,-0.08659608662128448,-0.4793590307235718
534,0.12328524887561798,-0.5239552855491638
535,0.09119610488414764,-0.5267446041107178
536,0.0022439309395849705,-0.4710617661476135
537,0.014119123108685017,-0.4954391121864319
538,0.0674847885966301,-0.5049657225608826
539,0.05915030092000961,-0.5175383687019348
540,-0.11645197868347168,-0.4782892167568207
541,-0.07817662507295609,-0.4899434447288513
542,0.1354067325592041,-0.5367295145988464
543,-0.04181131348013878,-0.505068302154541
544,0.11425262689590454,-0.5106120705604553
545,0.08047477155923843,-0.5177286863327026
546,0.03246789425611496,-0.4989379048347473
547,0.01800142042338848,-0.5021871328353882
548,0.09509017318487167,-0.5228736400604248
549,0.1476442813873291,-0.50726318359375
550,-0.09259700775146484,-0.47003501653671265
551,0.11864089965820312,-0.5350407958030701
552,0.060453612357378006,-0.4996051788330078
553,-0.04608877748250961,-0.4757111072540283
554,0.011478266678750515,-0.49363261461257935
555,0.10545333474874496,-0.5178303718566895
556,-0.15842513740062714,-0.45750367641448975
557,-0.036589253693819046,-0.4825529456138611
558,-0.07134158909320831,-0.4719817042350769
559,-0.03843392804265022,-0.476921021938324
560,0.0019019764149561524,-0.5050469040870667
561,-0.06577205657958984,-0.49026793241500854
562,0.02976263128221035,-0.4915967285633087
563,-0.0829210877418518,-0.4750548303127289
564,0.0388859324157238,-0.4964454174041748
565,0.10177921503782272,-0.5106026530265808
566,-0.09402280300855637,-0.4567951261997223
567,0.07065743952989578,-0.49246203899383545
568,0.023860417306423187,-0.5063353180885315
569,0.08605160564184189,-0.5174739360809326
570,-0.04667145013809204,-0.47997865080833435
571,0.12297002226114273,-0.5266352891921997
572,-0.05215994641184807,-0.490410715341568
573,0.113172747194767,-0.536504328250885
574,-0.06782273948192596,-0.48770010471343994
575,0.015993641689419746,-0.5006359219551086
576,-0.15123310685157776,-0.4531536400318146
577,-0.14343103766441345,-0.4374537467956543
578,0.022757699713110924,-0.4709360599517822
579,-0.10347880423069,-0.45540907979011536
580,-0.03446722403168678,-0.437979519367218
581,-0.008364900946617126,-0.44064491987228394
582,-0.14231452345848083,-0.43134576082229614
583,-0.04837658628821373,-0.43647441267967224
584,0.21901139616966248,-0.5224677324295044
585,0.08682549744844437,-0.521024763584137
586,-0.08381620049476624,-0.4866710603237152
587,0.18366120755672455,-0.5292516350746155
588,-0.039890363812446594,-0.47925588488578796
589,-0.030270716175436974,-0.5010837912559509
590,-0.08337470144033432,-0.4819314479827881
591,-0.07557689398527145,-0.4674365520477295
592,-0.01415445376187563,-0.4956597089767456
593,0.13000085949897766,-0.5248706340789795
594,-0.1554403156042099,-0.4432189166545868
595,0.0705719068646431,-0.4941217005252838
596,0.04843243956565857,-0.48751139640808105
597,0.05921321362257004,-0.5071144104003906
598,-0.019538694992661476,-0.48943808674812317
599,-0.029601041227579117,-0.48376134037971497
600,-0.16811779141426086,-0.40718725323677063
601,-0.16719231009483337,-0.4227195680141449
602,-0.006007998250424862,-0.437397837638855
603,-0.32711371779441833,-0.2696520686149597
604,-0.18365754187107086,-0.3572564721107483
605,-0.22195565700531006,-0.2339281290769577
606,0.4636387228965759,-0.48885393142700195
607,-0.2935284674167633,-0.3689497113227844
608,0.2547580897808075,-0.505229115486145
609,0.23590832948684692,-0.4847891330718994
610,-0.18254491686820984,-0.3809202015399933
611,-0.15338456630706787,-0.44105038046836853
612,0.23107488453388214,-0.5254836082458496
613,-0.09834198653697968,-0.46082326769828796
614,-0.14340044558048248,-0.41739970445632935
615,0.07307858765125275,-0.4653254747390747
616,-0.2558296024799347,-0.38709408044815063
617,-0.1586742252111435,-0.3304692506790161
618,-0.20942756533622742,-0.3345261514186859
619,-0.17347250878810883,-0.2888306975364685
620,-0.515999972820282,-0.050844840705394745
621,-0.24241259694099426,-0.1689339280128479
622,-0.3298521339893341,-0.15841126441955566
623,-0.8894094228744507,0.26844924688339233
624,-0.23207086324691772,-0.1247563436627388
625,-0.16494986414909363,-0.038648009300231934
626,0.06474520266056061,-0.16140247881412506
627,0.08464799076318741,-0.2695273458957672
628,-0.01678287796676159,-0.3465358018875122
629,0.14139634370803833,-0.3784599006175995
630,-0.1469385027885437,-0.3252761960029602
631,-0.06359454989433289,-0.4163791835308075
632,-0.24272015690803528,0.15263670682907104
633,-0.5912587642669678,-0.1866774559020996
634,0.49208492040634155,-0.4063384532928467
635,0.026422394439578056,-0.3769294321537018
636,-0.08148493617773056,-0.39266830682754517
637,-0.16877003014087677,-0.4257067143917084
638,0.23644016683101654,-0.14017625153064728
639,-0.1116853877902031,-0.2946978807449341
640,-0.758821964263916,-0.19005559384822845
641,-0.06241327524185181,-0.2648746967315674
642,-0.2516065537929535,-0.11169575154781342
643,-0.537887692451477,-0.02194390445947647
644,1.0309209823608398,-0.4751027524471283
645,-0.0041766478680074215,-0.3314489424228668
646,-0.7280226349830627,-0.09611611813306808
647,0.6016696691513062,-0.46314454078674316
648,-0.4196448028087616,-0.24052347242832184
649,0.21600888669490814,-0.3597324788570404
650,0.6244429349899292,-0.457468181848526
651,0.2829579710960388,-0.24601534008979797
652,-0.41691821813583374,-0.2299990952014923
